Designator;Manufacturer Part Number;Quantity
R1,R3;CRG0805ZR;2
R21,R22,R26,R27,R28;RMCF0805JT10K0;5
C1,C2;EMK212BJ106KG-T;2
R25;CR0805-JW-102GLF;1
C4,C5,C6,C7,C8,C9,C10,C11,C12;CC0805MRY5V7BB105;9
H1;20021121-00010T4LF;1
R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20;CR0805-JW-271ELF;17
L1;CIG22L4R7MNE;1
H2;M20-8890345R;1
U4,U5,U6;MIC2005A-1YM5-TR;3
U3;NPTC042KFMS-RC;1
U2;PAM2301CAAB330;1
D1,D2;PSA08-11SRWA;2
T1;RK7002BMT116;1
H3;NPTC022KFMS-RC;1
U1;STM32F030C8T6;1
